"location","date","polarity"
"Arizona",2020-06-21,-0.316023410763592
"Arizona",2020-06-22,0.257407407407407
"Arizona",2020-06-23,0
"Arizona",2020-06-24,0.570481182541698
"Arizona",2020-06-25,-0.0519321621395648
"Arizona",2020-06-26,-0.333333333333333
"Arizona",2020-06-27,-0.463313131127506
"Arizona",2020-06-28,0.947294044308364
"Arizona",2020-06-29,0.243181818181818
"Arizona",2020-06-30,0.136363636363636
"Arizona",2020-07-01,0
"Arizona",2020-07-02,-0.697521812282503
"Arizona",2020-07-03,-0.77626918675378
"Arizona",2020-07-04,0.25
"Arizona",2020-07-05,0.364652505144477
"Arizona",2020-07-06,0.3624840057455
"Arizona",2020-07-07,-0.4
"Arizona",2020-07-08,-0.127777777777778
"Arizona",2020-07-09,-0.804754176642746
"Arizona",2020-07-10,-0.464132623746991
"Arizona",2020-07-11,0.2
"Arizona",2020-07-12,0.2
"Arizona",2020-07-13,-0.626547585241497
"Arizona",2020-07-14,0.4
"Arizona",2020-07-15,0.129009518772364
"Arizona",2020-07-16,0.776889188680798
"Arizona",2020-07-17,0.315892970655113
"Arizona",2020-07-18,0
"Arizona",2020-07-19,0.372
"Arizona",2020-07-20,-0.5
"Arizona",2020-07-21,-0.0623206230811775
"Arizona",2020-07-22,-0.128934695851058
"Arizona",2020-07-23,0.0154545454545454
"Arizona",2020-07-24,-0.882441433612257
"Arizona",2020-07-25,0.700585611630231
"Arizona",2020-07-26,-0.379621318075806
"Arizona",2020-07-27,-0.161111111111111
"Arizona",2020-07-28,0.696023711469024
"Arizona",2020-07-29,0.127840909090909
"Arizona",2020-07-30,0.25
"Arizona",2020-07-31,-0.476739137899131
"Arizona",2020-08-01,-0.00536752631887794
"Arizona",2020-08-02,-0.2
"Arizona",2020-08-03,-0.101388888888889
"Arizona",2020-08-04,-0.764438797254115
"Arizona",2020-08-05,-0.425490782596171
"Arizona",2020-08-06,0.862462706398219
"Arizona",2020-08-07,-0.805181073024869
"Arizona",2020-08-08,0.857207218650728
"Arizona",2020-08-09,1
"Arizona",2020-08-10,0.761416140012443
"Arizona",2020-08-11,0.193939393939394
"Arizona",2020-08-12,-0.169216114096344
"Arizona",2020-08-13,-0.607277894858271
"Arizona",2020-08-14,0.449367969296873
"Arizona",2020-08-15,0.647555633448064
"Arizona",2020-08-16,-0.881772881373763
"Arizona",2020-08-17,-0.317266793455929
"Arizona",2020-08-18,0
"Arizona",2020-08-19,0.757999354507774
"Arizona",2020-08-20,0.219444444444444
"Arizona",2020-08-21,-0.817150048911572
"Arizona",2020-08-22,-0.935761291533709
"Arizona",2020-08-23,0.381700712256134
"Arizona",2020-08-24,0
"Arizona",2020-08-25,0.125
"Arizona",2020-08-26,-0.902020555920899
"Arizona",2020-08-27,-0.958533957134932
"Arizona",2020-08-28,-0.45
"Arizona",2020-08-29,0.292570165358484
"Arizona",2020-08-30,0.00420619593933225
"Arizona",2020-08-31,0.144444444444444
"Arizona",2020-09-01,0.799117539077997
"Arizona",2020-09-02,0
"Arizona",2020-09-03,-0.869330607354641
"Arizona",2020-09-04,0.3
"Arizona",2020-09-05,0.025
"Arizona",2020-09-06,0.340291975997388
"Arizona",2020-09-07,0.05
"Arizona",2020-09-08,0.451150821056217
"Arizona",2020-09-09,0.0666666666666667
"Arizona",2020-09-10,0
"Arizona",2020-09-11,-0.6
"Arizona",2020-09-12,-0.940397718921304
"Arizona",2020-09-13,0.425593813415617
"Arizona",2020-09-14,-0.224073668010533
"Arizona",2020-09-15,0.442887948360294
"Arizona",2020-09-16,0.05
"Arizona",2020-09-17,-0.0945454545454546
"Arizona",2020-09-18,0.102777777777778
"Arizona",2020-09-19,-0.236111111111111
"Arizona",2020-09-20,0
"Arizona",2020-09-21,0.764854116830975
"Arizona",2020-09-22,-0.305010828655213
"Arizona",2020-09-23,0.48
"Arizona",2020-09-24,0
"Arizona",2020-09-25,0.5
"Arizona",2020-09-26,-0.466666666666667
"Arizona",2020-09-27,0.133333333333333
"Arizona",2020-09-28,0.235
"Arizona",2020-09-29,-0.25
"Arizona",2020-09-30,0
"Arizona",2020-10-01,0.026530612244898
"Arizona",2020-10-02,0.812222685664892
"Arizona",2020-10-03,-0.380193710327148
"Arizona",2020-10-04,-0.0555555555555556
"Arizona",2020-10-05,-0.763993605971336
"Arizona",2020-10-06,0
"Arizona",2020-10-07,0.238816738816739
"Arizona",2020-10-08,0.156277056277056
"Arizona",2020-10-09,-0.065
"Arizona",2020-10-10,0.134343434343434
"Arizona",2020-10-11,0.422857142857143
"Arizona",2020-10-12,-0.275
"Arizona",2020-10-13,0.991207090206444
"Arizona",2020-10-14,0.4
"Arizona",2020-10-15,0.0415231538936496
"Arizona",2020-10-16,-0.5
"Arizona",2020-10-17,-0.043449386022985
"Arizona",2020-10-18,0.266666666666667
"Arkansas",2020-02-01,-0.260133349802345
"Arkansas",2020-02-02,-0.0280711385421455
"Arkansas",2020-02-03,-0.501399090513587
"Arkansas",2020-02-04,-0.80896760802716
"Arkansas",2020-02-05,0.430115977302194
"Arkansas",2020-02-06,0.0104521038010716
"Arkansas",2020-02-07,-0.224621260538697
"Arkansas",2020-02-08,-0.848558077588677
"Arkansas",2020-02-09,0.233333333333333
"Arkansas",2020-02-10,0.264005271717906
"Arkansas",2020-02-11,0.936618822161108
"Arkansas",2020-02-12,0.610468789469451
"Arkansas",2020-02-13,0.154839971102774
"Arkansas",2020-02-14,-0.639952733181417
"Arkansas",2020-02-15,0.0462613431736827
"Arkansas",2020-02-16,0.673257574439049
"Arkansas",2020-02-17,-0.887740411795676
"Arkansas",2020-02-18,0.372329611796886
"Arkansas",2020-02-19,-0.743575125467032
"Arkansas",2020-02-20,-0.573122882749885
"Arkansas",2020-02-21,0.0455518774688244
"Arkansas",2020-02-22,-0.852323713246733
"Arkansas",2020-02-23,0.042932877317071
"Arkansas",2020-02-24,0.183880062773824
"Arkansas",2020-02-25,0.94989220937714
"Arkansas",2020-02-26,0.529025192372501
"Arkansas",2020-02-27,0.794901640620083
"Arkansas",2020-02-28,-0.699302186258137
"Arkansas",2020-02-29,0.311144924722612
"Arkansas",2020-03-01,-0.222622216679156
"Arkansas",2020-03-02,-0.29521368118003
"Arkansas",2020-03-03,-0.991917574778199
"Arkansas",2020-03-04,-0.69834837783128
"Arkansas",2020-03-05,-0.326698044314981
"Arkansas",2020-03-06,-0.848588360007852
"Arkansas",2020-03-07,0.89303930150345
"Arkansas",2020-03-08,0.288843193091452
"Arkansas",2020-03-09,-0.980727766174823
"Arkansas",2020-03-10,0.769400271587074
"Arkansas",2020-03-11,0.443083704449236
"Arkansas",2020-03-12,0.00332361599430442
"Arkansas",2020-03-13,0.0916666666666666
"Arkansas",2020-03-14,-0.763774766586721
"Arkansas",2020-03-15,-0.99658489972353
"Arkansas",2020-03-16,0.385529511142522
"Arkansas",2020-03-17,-0.50931607792154
"Arkansas",2020-03-18,-0.705018878448755
"Arkansas",2020-03-19,-0.482002278324217
"Arkansas",2020-03-20,-0.893168517388403
"Arkansas",2020-03-21,0.803424044977874
"Arkansas",2020-03-22,0.0388454589992762
"Arkansas",2020-03-23,0.56638651760295
"Arkansas",2020-03-24,-0.493470935150981
"Arkansas",2020-03-25,-0.85812423331663
"Arkansas",2020-03-26,-0.766253782901913
"Arkansas",2020-03-27,-0.957630247343332
"Arkansas",2020-03-28,0.115652177017182
"Arkansas",2020-03-29,-0.00944916671141982
"Arkansas",2020-03-30,0.981812487822026
"Arkansas",2020-03-31,0.171923267655075
"Arkansas",2020-04-01,-0.463219603989273
"Arkansas",2020-04-02,-0.402493046130985
"Arkansas",2020-04-03,-0.15
"Arkansas",2020-04-04,-0.521765827666968
"Arkansas",2020-04-05,-0.858556100167334
"Arkansas",2020-04-06,0.65018099360168
"Arkansas",2020-04-07,0.953682240098715
"Arkansas",2020-04-08,0.902853855397552
"Arkansas",2020-04-09,0.202450616750866
"Arkansas",2020-04-10,0.59817893570289
"Arkansas",2020-04-11,0.82333364058286
"Arkansas",2020-04-12,0.729263494722545
"Arkansas",2020-04-13,0.660522508434951
"Arkansas",2020-04-14,0.379802854731679
"Arkansas",2020-04-15,0.236746117472649
"Arkansas",2020-04-16,0.00920319370925426
"Arkansas",2020-04-17,-0.659590171184391
"Arkansas",2020-04-18,-0.993920693639666
"Arkansas",2020-04-19,-0.948993579950184
"Arkansas",2020-04-20,-0.586877423804253
"Arkansas",2020-04-21,0.823312687687576
"Arkansas",2020-04-22,-0.7493024202995
"Arkansas",2020-04-23,0.644804956391454
"Arkansas",2020-04-24,-0.924195982981473
"Arkansas",2020-04-25,0.360028813127428
"Arkansas",2020-04-26,0.512943427078426
"Arkansas",2020-04-27,-0.765200070105493
"Arkansas",2020-04-28,-0.646305953152478
"Arkansas",2020-04-29,-0.748134918510914
"Arkansas",2020-04-30,0.521217313129455
"Arkansas",2020-05-01,-0.121845839079469
"Arkansas",2020-05-02,0.974735433235765
"Arkansas",2020-05-03,0.479563996195793
"Arkansas",2020-05-04,0.54735952662304
"Arkansas",2020-05-05,0.614911430515349
"Arkansas",2020-05-06,0
"Arkansas",2020-05-07,-0.0133333333333333
"Arkansas",2020-05-08,0.529730517882854
"Arkansas",2020-05-09,-0.766544610727578
"Arkansas",2020-05-10,0.511329538654536
"Arkansas",2020-05-11,-0.0153870456852019
"Arkansas",2020-05-12,0.104576680809259
"Arkansas",2020-05-13,-0.399749415460974
"Arkansas",2020-05-14,0.833693884313107
"Arkansas",2020-05-15,-0.204423670191318
"Arkansas",2020-05-16,0.494911829475313
"Arkansas",2020-05-17,0.199061538092792
"Arkansas",2020-05-18,0.45042586280033
"Arkansas",2020-05-19,-0.977669251617044
"Arkansas",2020-05-20,0.143288940191269
"Arkansas",2020-05-21,-0.781759732868522
"Arkansas",2020-05-22,-0.869718706700951
"Arkansas",2020-05-23,-0.297778395935893
"Arkansas",2020-05-24,0.185838246252388
"Arkansas",2020-05-25,-0.19887626497075
"Arkansas",2020-05-26,0.618096273392439
"Arkansas",2020-05-27,0.736760053317994
"Arkansas",2020-05-28,-0.547339070122689
"Arkansas",2020-05-29,-0.343510588165373
"Arkansas",2020-05-30,0.946661943569779
"Arkansas",2020-05-31,-0.774754262063652
"Arkansas",2020-06-01,0.459500478580594
"Arkansas",2020-06-02,0.519620161969215
"Arkansas",2020-06-03,-0.108750566840172
"Arkansas",2020-06-04,-0.297378347720951
"Arkansas",2020-06-05,0.310867711901665
"Arkansas",2020-06-06,0.151746837422252
"Arkansas",2020-06-07,-0.324097179342061
"Arkansas",2020-06-08,0.926368924323469
"Arkansas",2020-06-09,-0.397260184865445
"Arkansas",2020-06-10,0.896654025651515
"Arkansas",2020-06-11,-0.270399718545377
"Arkansas",2020-06-12,-0.219424471259117
"Arkansas",2020-06-13,-0.0889587071724236
"Arkansas",2020-06-14,0.85996236698702
"Arkansas",2020-06-15,0.890605740714818
"Arkansas",2020-06-16,-0.964719582349062
"Arkansas",2020-06-17,-0.730608307290822
"Arkansas",2020-06-18,-0.234370175283402
"Arkansas",2020-06-19,-0.865725899580866
"Arkansas",2020-06-20,0.270697328262031
"Arkansas",2020-06-21,0.193350322078913
"Arkansas",2020-06-22,-0.120847756508738
"Arkansas",2020-06-23,0.340715029276907
"Arkansas",2020-06-24,0.978789701592177
"Arkansas",2020-06-25,-0.136322198435664
"Arkansas",2020-06-26,-0.164432004559785
"Arkansas",2020-06-27,0.2416124609299
"Arkansas",2020-06-28,-0.286612011957914
"Arkansas",2020-06-29,0.391390237491578
"Arkansas",2020-06-30,0.111389148514718
"Arkansas",2020-07-01,0.0416666666666667
"Arkansas",2020-07-02,-0.371780875138938
"Arkansas",2020-07-03,-0.141597849316895
"Arkansas",2020-07-04,0.807725054211915
"Arkansas",2020-07-05,-0.0483582997694612
"Arkansas",2020-07-06,-0.470523345749825
"Arkansas",2020-07-07,0.2
"Arkansas",2020-07-08,-0.220950468443334
"Arkansas",2020-07-09,0.646563955582678
"Arkansas",2020-07-10,0.64212435297668
"Arkansas",2020-07-11,0.145658811554313
"Arkansas",2020-07-12,0.847732142079622
"Arkansas",2020-07-13,-0.318313825875521
"Arkansas",2020-07-14,-0.388998340815306
"Arkansas",2020-07-15,0.304545454545455
"Arkansas",2020-07-16,0.103113463148475
"Arkansas",2020-07-17,-0.703431596048176
"Arkansas",2020-07-18,-0.285327608697116
"Arkansas",2020-07-19,0.829371053725481
"Arkansas",2020-07-20,-0.497598705347627
"Arkansas",2020-07-21,0.648799693211913
"Arkansas",2020-07-22,0.804739180952311
"Arkansas",2020-07-23,0.744430750608444
"Arkansas",2020-07-24,0.510619233362377
"Arkansas",2020-07-25,0.71535187587142
"Arkansas",2020-07-26,-0.583428310230374
"Arkansas",2020-07-27,-0.397681411355734
"Arkansas",2020-07-28,-0.868363591376692
"Arkansas",2020-07-29,-0.793186169117689
"Arkansas",2020-07-30,0.140048455446959
"Arkansas",2020-07-31,-0.723329688888043
"Arkansas",2020-08-01,0.755426880903542
"Arkansas",2020-08-02,0.466192745603621
"Arkansas",2020-08-03,0.0666666666666667
"Arkansas",2020-08-04,-0.3
"Arkansas",2020-08-05,-0.416894697584212
"Arkansas",2020-08-06,-0.267801641486585
"Arkansas",2020-08-07,0
"Arkansas",2020-08-08,-0.312649063300341
"Arkansas",2020-08-09,-0.957594780251384
"Arkansas",2020-08-10,0.285287715960294
"Arkansas",2020-08-11,0.186046327464283
"Arkansas",2020-08-12,0.591200906317681
"Arkansas",2020-08-13,-0.569255188573152
"Arkansas",2020-08-14,0.977308256551623
"Arkansas",2020-08-15,-0.667226396501064
"Arkansas",2020-08-16,0.497631791047752
"Arkansas",2020-08-17,0.232410162687302
"Arkansas",2020-08-18,0.131392874289304
"Arkansas",2020-08-19,-0.449261626694351
"Arkansas",2020-08-20,0.128125
"Arkansas",2020-08-21,-0.0182353011332452
"Arkansas",2020-08-22,-0.678388775791973
"Arkansas",2020-08-23,-0.534945324528962
"Arkansas",2020-08-24,-0.918525631539524
"Arkansas",2020-08-25,0.394055373035371
"Arkansas",2020-08-26,-0.932272053323686
"Arkansas",2020-08-27,-0.393243885133415
"Arkansas",2020-08-28,0.151114075444639
"Arkansas",2020-08-29,-0.940748287830502
"Arkansas",2020-08-30,0.732360634021461
"Arkansas",2020-08-31,-0.935918740462512
"Arkansas",2020-09-01,-0.885008628945798
"Arkansas",2020-09-02,-0.0212724627926946
"Arkansas",2020-09-03,0
"Arkansas",2020-09-04,0.629495206288993
"Arkansas",2020-09-05,0.860376813448966
"Arkansas",2020-09-06,-0.282014795113355
"Arkansas",2020-09-07,-0.0546888676472008
"Arkansas",2020-09-08,-0.570319408085197
"Arkansas",2020-09-09,0.129891053773463
"Arkansas",2020-09-10,-0.35116867441684
"Arkansas",2020-09-11,0.476938218344003
"Arkansas",2020-09-12,0.547662985976785
"Arkansas",2020-09-13,-0.885612005833536
"Arkansas",2020-09-14,0.224080926738679
"Arkansas",2020-09-15,-0.618065405637026
"Arkansas",2020-09-16,0.508969924412668
"Arkansas",2020-09-17,-0.877575476188213
"Arkansas",2020-09-18,-0.932617472484708
"Arkansas",2020-09-19,0.355376118794084
"Arkansas",2020-09-20,0.906837137416005
"Arkansas",2020-09-21,-0.317386576905847
"Arkansas",2020-09-22,0.474620667751878
"Arkansas",2020-09-23,0.590293907094747
"Arkansas",2020-09-24,0.141098590102047
"Arkansas",2020-09-25,0.446531335357577
"Arkansas",2020-09-26,-0.16536641959101
"Arkansas",2020-09-27,-0.14699365478009
"Arkansas",2020-09-28,0.313450055196881
"Arkansas",2020-09-29,0.144560123793781
"Arkansas",2020-09-30,0.453980800695717
"Arkansas",2020-10-01,0.095437103882432
"Arkansas",2020-10-02,0.0378007055260241
"Arkansas",2020-10-03,0.454968240577728
"Arkansas",2020-10-04,0.626723795663565
"Arkansas",2020-10-05,-0.25644839880988
"Arkansas",2020-10-06,-0.793055552989244
"Arkansas",2020-10-07,0.140158016234636
"Arkansas",2020-10-08,0.702684120740741
"Arkansas",2020-10-09,0.600966713856906
"Arkansas",2020-10-10,-0.15
"Arkansas",2020-10-11,0.754197056405246
"Arkansas",2020-10-12,-0.676300081424415
"Arkansas",2020-10-13,0.00787261920049787
"Arkansas",2020-10-14,-0.447356661316007
"Arkansas",2020-10-15,0.83553250413388
"Arkansas",2020-10-16,0.536105313338339
"Arkansas",2020-10-17,0.835039776749909
"Arkansas",2020-10-18,-0.886975877918303
"California",2020-02-01,0.378787878787879
"California",2020-02-02,-0.3
"California",2020-02-03,0.35
"California",2020-02-04,0
"California",2020-02-05,-0.275
"California",2020-02-06,-0.35
"California",2020-02-07,0.161904761904762
"California",2020-02-08,0
"California",2020-02-09,0
"California",2020-02-10,-0.125
"California",2020-02-11,0.5
"California",2020-02-12,0.468181818181818
"California",2020-02-13,0.05
"California",2020-02-14,-0.0785714285714286
"California",2020-02-15,0.155555555555556
"California",2020-02-16,0.375
"California",2020-02-17,-0.0620501893939394
"California",2020-02-18,-0.05
"California",2020-02-19,0
"California",2020-02-20,-0.00833333333333333
"California",2020-02-21,-0.00277777777777777
"California",2020-02-22,0
"California",2020-02-23,0.0625
"California",2020-02-24,0.105555555555556
"California",2020-02-25,-0.714285714285714
"California",2020-02-26,0.0590909090909091
"California",2020-02-27,0.216017316017316
"California",2020-02-28,0.202083333333333
"California",2020-02-29,-0.0587797619047619
"California",2020-03-01,-0.115719696969697
"California",2020-03-02,0.0825
"California",2020-03-03,0.178787878787879
"California",2020-03-04,0.255221861471861
"California",2020-03-05,0.0283333333333333
"California",2020-03-06,-0.6
"California",2020-03-07,0
"California",2020-03-08,0.0837599206349206
"California",2020-03-09,0.45
"California",2020-03-10,-0.202380952380952
"California",2020-03-11,0.02
"California",2020-03-12,0.8
"California",2020-03-13,0.0824652777777778
"California",2020-03-14,0.433333333333333
"California",2020-03-15,0
"California",2020-03-16,0.157142857142857
"California",2020-03-17,-0.3
"California",2020-03-18,-0.5
"California",2020-03-19,-0.0527777777777778
"California",2020-03-20,0.221771159874608
"California",2020-03-21,0
"California",2020-03-22,0.0775
"California",2020-03-23,-0.0152097902097902
"California",2020-03-24,0.289876033057851
"California",2020-03-25,-0.131060606060606
"California",2020-03-26,0.121428571428571
"California",2020-03-27,0.108787878787879
"California",2020-03-28,0.254166666666667
"California",2020-03-29,0.145833333333333
"California",2020-03-30,0.153333333333333
"California",2020-03-31,0
"California",2020-04-01,0.2
"California",2020-04-02,0.0333333333333333
"California",2020-04-03,0.25
"California",2020-04-04,0.0700444292549555
"California",2020-04-05,0
"California",2020-04-06,0
"California",2020-04-07,0.2
"California",2020-04-08,-0.81585710356012
"California",2020-04-09,-0.1175
"California",2020-04-10,-0.107142857142857
"California",2020-04-11,-0.123809523809524
"California",2020-04-12,0
"California",2020-04-13,0.13125
"California",2020-04-14,0.496130952380952
"California",2020-04-15,0.05
"California",2020-04-16,0
"California",2020-04-17,-0.0863636363636364
"California",2020-04-18,0.0220779220779221
"California",2020-04-19,-0.25
"California",2020-04-20,0.127777777777778
"California",2020-04-21,0.1675
"California",2020-04-22,0
"California",2020-04-23,0.15
"California",2020-04-24,0
"California",2020-04-25,0.25
"California",2020-04-26,-0.2
"California",2020-04-27,0.141486291486291
"California",2020-04-28,0.158333333333333
"California",2020-04-29,-0.05
"California",2020-04-30,0.283333333333333
"California",2020-05-01,0.516666666666667
"California",2020-05-02,-0.285185185185185
"California",2020-05-03,0.566666666666667
"California",2020-05-04,0
"California",2020-05-05,0.266623931623932
"California",2020-05-06,0
"California",2020-05-07,0
"California",2020-05-08,0.133333333333333
"California",2020-05-09,-0.55
"California",2020-05-10,0.133333333333333
"California",2020-05-11,-0.00238095238095237
"California",2020-05-12,0
"California",2020-05-13,0.159090909090909
"California",2020-05-14,-0.354545454545454
"California",2020-05-15,0.107407407407407
"California",2020-05-16,0.475
"California",2020-05-17,-0.033187134502924
"California",2020-05-18,0
"California",2020-05-19,0
"California",2020-05-20,0.05
"California",2020-05-21,0.0330965909090909
"California",2020-05-22,-0.216666666666667
"California",2020-05-23,-0.0556451612903226
"California",2020-05-24,0.0666098484848485
"California",2020-05-25,0.0839285714285714
"California",2020-05-26,-0.1
"California",2020-05-27,0.227272727272727
"California",2020-05-28,-0.0714713064713065
"California",2020-05-29,0.122222222222222
"California",2020-05-30,-0.0431818181818182
"California",2020-05-31,0.101261337868481
"California",2020-06-01,-0.166161616161616
"California",2020-06-02,0.167272727272727
"California",2020-06-03,-0.0142857142857143
"California",2020-06-04,0
"California",2020-06-05,0.8
"California",2020-06-06,-0.291269841269841
"California",2020-06-07,0.053125
"California",2020-06-08,0.146666666666667
"California",2020-06-09,0
"California",2020-06-10,0.214035087719298
"California",2020-06-11,-0.0115144578784677
"California",2020-06-12,0.0740909090909091
"California",2020-06-13,0.345454545454545
"California",2020-06-14,0.0325396825396825
"California",2020-06-15,0.0825818181818182
"California",2020-06-16,0.1
"California",2020-06-17,0.3125
"California",2020-06-18,0.0873015873015873
"California",2020-06-19,0.015702479338843
"California",2020-06-20,-0.155522512272
"California",2020-06-21,0
"California",2020-06-22,0.0662347155768208
"California",2020-06-23,0.2
"California",2020-06-24,-0.8
"California",2020-06-25,0.31
"California",2020-06-26,-0.191111111111111
